X,Y,NMUN,
-1.58759259717828,39.3714080912397,Villamalea
-1.53825958743582,39.354812227575,Villamalea
-2.6408555241451,38.5794407390688,Villapalacios
-2.60528446309296,39.2647547132755,Villarrobledo
-2.63030776454487,39.1298248784883,Villarrobledo
-2.74044068259733,39.1414280353636,Villarrobledo
-2.60919477836041,39.266160302991,Villarrobledo
-2.61236770932605,39.266297525515,Villarrobledo
-2.70343009699413,39.251723925377,Villarrobledo
-2.63612538584936,39.3083184151546,Villarrobledo
-2.60386235474994,39.2711462743817,Villarrobledo
-2.6005887968765,39.2707586826802,Villarrobledo
-2.50091607142196,39.2860661927499,Villarrobledo
-2.57325485051857,39.3062553059057,Villarrobledo
-2.59901967678242,39.2680488334429,Villarrobledo
-2.60057273071095,39.2623727284162,Villarrobledo
-2.48751244420047,39.1990199766416,Villarrobledo
-2.59268293898983,39.2626700293815,Villarrobledo
-1.33179473526995,39.3230677113328,Villatoya
-1.46824159730707,39.1178368603932,Villavaliente
-2.51746921216278,38.462395421222,Villaverde de Guadalimar
-2.57477691199751,38.8002768245777,Viveros
-2.35209801980525,38.3571371921816,Yeste
-2.34573854815286,38.3289979512177,Yeste
-1.78649115386979,38.8107115340059,Pozo Cañada
-1.72524151643475,38.7458198177573,Pozo Cañada
-0.168732049367271,38.8590365384397,Adsubia
-0.641694346124335,38.4423692858524,Agost
-0.636716644213035,38.4369328530136,Agost
-0.641095394257536,38.4390133724519,Agost
-0.511931011277619,38.7869146448749,Agres
-0.363323739109917,38.5100585239264,Aigües
-0.867969564887271,38.1793358310415,Albatera
-0.870592071577755,38.1774226537168,Albatera
-0.873954681944302,38.176127315419,Albatera
-0.865663573461938,38.1813073061942,Albatera
-0.876093750891881,38.1780749312027,Albatera
-0.888847542371688,38.2126370083087,Albatera
-0.869094721751717,38.1831322563929,Albatera
-0.03099037156584,38.7558832531782,Alcalalí
-0.401460489338964,38.7930439195043,Alcocer de Planes
-0.327461445999109,38.6648934991272,Alcoleja
-0.473383154132185,38.6999587292596,Alcoy/Alcoi
-0.474627477282292,38.6961132356789,Alcoy/Alcoi
-0.47733893649579,38.6973380044535,Alcoy/Alcoi
-0.469176147069851,38.6976472933164,Alcoy/Alcoi
-0.474424466035781,38.6845853208542,Alcoy/Alcoi
-0.477471522857629,38.6910843307489,Alcoy/Alcoi
-0.479412056925552,38.6922083526446,Alcoy/Alcoi
-0.470546436771196,38.6909362570933,Alcoy/Alcoi
-0.471844749251777,38.6955825259964,Alcoy/Alcoi
-0.473834757596049,38.6910637709866,Alcoy/Alcoi
-0.486415172227063,38.6904384708567,Alcoy/Alcoi
-0.485441334031504,38.6937284333392,Alcoy/Alcoi
-0.485373968054678,38.6950878107888,Alcoy/Alcoi
-0.48856221848801,38.6932541290263,Alcoy/Alcoi
-0.492375773385018,38.6895140097154,Alcoy/Alcoi
-0.495187257521731,38.6871376000993,Alcoy/Alcoi
-0.480413234617969,38.6955644670438,Alcoy/Alcoi
-0.482184594226648,38.6970675393874,Alcoy/Alcoi
-0.484377403309891,38.6973452818986,Alcoy/Alcoi
-0.48625902470365,38.695852644743,Alcoy/Alcoi
-0.48583379034848,38.6965552827251,Alcoy/Alcoi
-0.487601103611437,38.6975537308806,Alcoy/Alcoi
-0.485536576341026,38.6983023408479,Alcoy/Alcoi
-0.482852094652699,38.6933106348617,Alcoy/Alcoi
-0.478182266639285,38.6998254735401,Alcoy/Alcoi
-0.481289587767907,38.6994923003825,Alcoy/Alcoi
-0.486062020972026,38.700191897426,Alcoy/Alcoi
-0.482956404090649,38.7007275794923,Alcoy/Alcoi
-0.481717249305295,38.7013065191308,Alcoy/Alcoi
-0.482004300659706,38.7047081860265,Alcoy/Alcoi
-0.479068452300619,38.7016946468692,Alcoy/Alcoi
-0.480504398759132,38.702583222032,Alcoy/Alcoi
-0.477690269625679,38.7033919963229,Alcoy/Alcoi
-0.476300511100413,38.7055376708775,Alcoy/Alcoi
-0.475078667596642,38.7022533561204,Alcoy/Alcoi
-0.473426891041402,38.7050230114288,Alcoy/Alcoi
-0.472063048683944,38.7072169638778,Alcoy/Alcoi
-0.47029067453904,38.705433200423,Alcoy/Alcoi
-0.466774023566905,38.7056151549908,Alcoy/Alcoi
-0.464968252257207,38.7082821102522,Alcoy/Alcoi
-0.463551838183925,38.7078385905182,Alcoy/Alcoi
-0.470742369253526,38.7087399235907,Alcoy/Alcoi
-0.46660239787456,38.7139572937637,Alcoy/Alcoi
-0.518462313999362,38.6815390199474,Alcoy/Alcoi
-0.468596692718431,38.7093575866158,Alcoy/Alcoi
-0.468047812331161,38.7082486116349,Alcoy/Alcoi
-0.466731889015797,38.709090329061,Alcoy/Alcoi
-0.460260744675255,38.7117802570533,Alcoy/Alcoi
-0.563751831402662,38.7808858472659,Alfafara
-0.101638990213446,38.5802566625153,"Alfàs del Pi, l'"
-0.071045314914308,38.5635976634608,"Alfàs del Pi, l'"
-0.10624045179908,38.5798062744169,"Alfàs del Pi, l'"
-0.091185691466379,38.58139617471,"Alfàs del Pi, l'"
-0.107576559280083,38.5933726403102,"Alfàs del Pi, l'"
-0.067141328218537,38.5710426687044,"Alfàs del Pi, l'"
-0.099554325615916,38.5782982410544,"Alfàs del Pi, l'"
-0.096336285409382,38.5777590198236,"Alfàs del Pi, l'"
-0.786858153789398,38.0640275370276,Algorfa
-1.00407288965387,38.3435921499693,Algueña
-0.489936683702784,38.3366612828083,Alicante/Alacant
-0.490760685746581,38.3393487959692,Alicante/Alacant
-0.491661635916212,38.3407186210268,Alicante/Alacant
-0.490085452398938,38.341427070911,Alicante/Alacant
-0.487981326783194,38.342052380134,Alicante/Alacant
-0.493003103775987,38.3422514169037,Alicante/Alacant
-0.492673114501962,38.3442339914073,Alicante/Alacant
-0.491325278303663,38.345316786466,Alicante/Alacant
-0.488976920437616,38.3456931209033,Alicante/Alacant
-0.487107655735003,38.3465259522169,Alicante/Alacant
-0.484966074264473,38.3471776580198,Alicante/Alacant
-0.482999641937928,38.3465111613683,Alicante/Alacant
-0.4806962543337,38.3466976069105,Alicante/Alacant
-0.487617647297115,38.3439540652282,Alicante/Alacant
-0.485776107289158,38.3442005507446,Alicante/Alacant
-0.484290155214731,38.3446411548199,Alicante/Alacant
-0.479276353692006,38.3452982229391,Alicante/Alacant
-0.475038000594664,38.3482881471876,Alicante/Alacant
-0.492831272545252,38.3402464385423,Alicante/Alacant
-0.490791693140771,38.3430380976133,Alicante/Alacant
-0.490498709510659,38.344179043041,Alicante/Alacant
-0.49200313585591,38.3387753328841,Alicante/Alacant
-0.493897006328815,38.3439452019456,Alicante/Alacant
-0.473786043185932,38.3511973582163,Alicante/Alacant
-0.493008296572349,38.3460475702493,Alicante/Alacant
-0.49282944392187,38.3476740633566,Alicante/Alacant
-0.491100717981458,38.3488942734693,Alicante/Alacant
-0.48936565621965,38.3483538427307,Alicante/Alacant
-0.489581925745676,38.3470519383597,Alicante/Alacant
-0.486773819089208,38.3479991824679,Alicante/Alacant
-0.487082568028409,38.3493917104529,Alicante/Alacant
-0.488985295969255,38.3503509803892,Alicante/Alacant
-0.488634540531027,38.3520284320442,Alicante/Alacant
-0.487506706028694,38.3547870926438,Alicante/Alacant
-0.488474157648216,38.3547494590925,Alicante/Alacant
-0.490522672306983,38.3574807928138,Alicante/Alacant
-0.487950048402151,38.358310513891,Alicante/Alacant
-0.485849307809679,38.3559876358194,Alicante/Alacant
-0.486875654700702,38.3527056495678,Alicante/Alacant
-0.486473368242702,38.3512590107666,Alicante/Alacant
-0.485434772004498,38.3498214840227,Alicante/Alacant
-0.484231910203551,38.351463524562,Alicante/Alacant
-0.489647931168857,38.3589414586282,Alicante/Alacant
-0.479182915732088,38.3499439778929,Alicante/Alacant
-0.484852170716784,38.354858270754,Alicante/Alacant
-0.479775044932918,38.3528505031014,Alicante/Alacant
-0.479043394360202,38.3541961463631,Alicante/Alacant
-0.480414675967235,38.3542178350387,Alicante/Alacant
-0.481432036019647,38.3546261688115,Alicante/Alacant
-0.481980694559567,38.3551001779608,Alicante/Alacant
-0.48240455762869,38.3566555536552,Alicante/Alacant
-0.484318024779694,38.3569190757562,Alicante/Alacant
-0.483678815295865,38.3548017489545,Alicante/Alacant
-0.485302183627568,38.3588848663125,Alicante/Alacant
-0.488209355696953,38.3569516586972,Alicante/Alacant
-0.475235025375603,38.35390815889,Alicante/Alacant
-0.477566501312547,38.3545392640137,Alicante/Alacant
-0.478084947168797,38.3557115949251,Alicante/Alacant
-0.479727276966764,38.3564200875203,Alicante/Alacant
-0.479956356995629,38.3574176279237,Alicante/Alacant
-0.482104279036291,38.3582128303503,Alicante/Alacant
-0.483473305321061,38.3585036234266,Alicante/Alacant
-0.483040928893913,38.3602638916385,Alicante/Alacant
-0.480783870271889,38.3600782822619,Alicante/Alacant
-0.480655403530385,38.361881894369,Alicante/Alacant
-0.482028266503905,38.3627232561242,Alicante/Alacant
-0.48375314495963,38.3639737584483,Alicante/Alacant
-0.481471585616169,38.3642175910141,Alicante/Alacant
-0.482534842846729,38.3661014907511,Alicante/Alacant
-0.483284189684616,38.3675271976059,Alicante/Alacant
-0.465453555140157,38.3644285495764,Alicante/Alacant
-0.47449373981436,38.3554694698618,Alicante/Alacant
-0.474500256284557,38.3570074801668,Alicante/Alacant
-0.472989105603403,38.3566767277816,Alicante/Alacant
-0.47315503519297,38.3588309737177,Alicante/Alacant
-0.475269154606698,38.3583525374488,Alicante/Alacant
-0.479489295346891,38.3617956779122,Alicante/Alacant
-0.477873583230193,38.3574927470476,Alicante/Alacant
-0.479182274495948,38.3584251332373,Alicante/Alacant
-0.478581815002899,38.3593374257081,Alicante/Alacant
-0.476623404158034,38.358639362386,Alicante/Alacant
-0.47575143305568,38.3599674555701,Alicante/Alacant
-0.478780831635643,38.3603314832055,Alicante/Alacant
-0.477451361080234,38.3608926370998,Alicante/Alacant
-0.47718428231408,38.3640944515955,Alicante/Alacant
-0.478430317728778,38.3614712302754,Alicante/Alacant
-0.480843332295289,38.358695432727,Alicante/Alacant
-0.475981174472646,38.3565021725729,Alicante/Alacant
-0.474494161317368,38.360197971337,Alicante/Alacant
-0.482670278235112,38.36166693814,Alicante/Alacant
-0.469458546675665,38.3667104521755,Alicante/Alacant
-0.470409083895379,38.3620078538839,Alicante/Alacant
-0.475786226184572,38.3678192767957,Alicante/Alacant
-0.473904567473363,38.3629529046065,Alicante/Alacant
-0.471558121953561,38.3643430806339,Alicante/Alacant
-0.484697621317781,38.3686441995164,Alicante/Alacant
-0.433776550154797,38.3680047554276,Alicante/Alacant
-0.428841623549086,38.358590201739,Alicante/Alacant
-0.48453963494593,38.369928563201,Alicante/Alacant
-0.437881122333473,38.3667044801022,Alicante/Alacant
-0.485027332012787,38.3713260826245,Alicante/Alacant
-0.481241126346755,38.3698030897403,Alicante/Alacant
-0.480943995871953,38.3728625498828,Alicante/Alacant
-0.485154471494963,38.3730100650368,Alicante/Alacant
-0.485920621326471,38.3753976608075,Alicante/Alacant
-0.481403296898061,38.3740536573873,Alicante/Alacant
-0.484764032239145,38.3770242489571,Alicante/Alacant
-0.478754222802797,38.3761654418014,Alicante/Alacant
-0.474616317268102,38.3706200482384,Alicante/Alacant
-0.466032855329287,38.3825305968001,Alicante/Alacant
-0.465259796924117,38.3572098376818,Alicante/Alacant
-0.455978895151461,38.3599554989284,Alicante/Alacant
-0.454663427652999,38.3682416218697,Alicante/Alacant
-0.445426837492239,38.3698520238234,Alicante/Alacant
-0.427888931606852,38.3622408221763,Alicante/Alacant
-0.415683855670014,38.3815346286773,Alicante/Alacant
-0.480484576989087,38.3963173543814,Alicante/Alacant
-0.49155921275786,38.3815500429818,Alicante/Alacant
-0.479496727106427,38.3713941687251,Alicante/Alacant
-0.41783815050119,38.3563714295546,Alicante/Alacant
-0.419407321063604,38.3631235444008,Alicante/Alacant
-0.413162452150239,38.3661187375323,Alicante/Alacant
-0.474757324034547,38.3722357344718,Alicante/Alacant
-0.418055870037189,38.3687562823393,Alicante/Alacant
-0.438962558612778,38.3641820361523,Alicante/Alacant
-0.413768531597178,38.3605465813863,Alicante/Alacant
-0.422226042928561,38.359989470402,Alicante/Alacant
-0.424937335344474,38.3581640532741,Alicante/Alacant
-0.433035242660815,38.364764856784,Alicante/Alacant
-0.415568436192316,38.3747319520815,Alicante/Alacant
-0.427664001023047,38.3554811789354,Alicante/Alacant
-0.413032217135166,38.3707069173812,Alicante/Alacant
-0.433319387393928,38.3624501348855,Alicante/Alacant
-0.428117935230533,38.3659702912106,Alicante/Alacant
-0.467617675328058,38.4663978298894,Alicante/Alacant
-0.422653322184124,38.3671976899665,Alicante/Alacant
-0.423321151877418,38.372770660603,Alicante/Alacant
-0.433823836145904,38.3777330217758,Alicante/Alacant
-0.430304336329271,38.370549061468,Alicante/Alacant
-0.426262099286637,38.381751827815,Alicante/Alacant
-0.484460369832482,38.3604745971396,Alicante/Alacant
-0.487575379057688,38.359973174311,Alicante/Alacant
-0.48772585687934,38.3639341977521,Alicante/Alacant
-0.486826804038149,38.3669068095106,Alicante/Alacant
-0.494885815658522,38.3654757323802,Alicante/Alacant
-0.490138865975178,38.3680965304739,Alicante/Alacant
-0.494605865571811,38.3691503957181,Alicante/Alacant
-0.490899607969284,38.3717516332395,Alicante/Alacant
-0.495046782299721,38.3747868690457,Alicante/Alacant
-0.492475750983568,38.3737560911036,Alicante/Alacant
-0.491012301365375,38.3739715466229,Alicante/Alacant
-0.48865406733786,38.3712439999633,Alicante/Alacant
-0.487588499414168,38.3718441498631,Alicante/Alacant
-0.489089075184558,38.3735089839108,Alicante/Alacant
-0.487751650550597,38.3740738634221,Alicante/Alacant
-0.490064026357109,38.3603444703928,Alicante/Alacant
-0.488449993889153,38.3758859894499,Alicante/Alacant
-0.491852555524927,38.3753509864209,Alicante/Alacant
-0.493757477430646,38.3756323164428,Alicante/Alacant
-0.485315283186137,38.3617435047016,Alicante/Alacant
-0.487693514238014,38.3614805215618,Alicante/Alacant
-0.49110141048336,38.3649541443453,Alicante/Alacant
-0.485986247704667,38.3603836139468,Alicante/Alacant
-0.490603974972674,38.3619359569154,Alicante/Alacant
-0.495075849286006,38.3474086647279,Alicante/Alacant
-0.495275820630623,38.346135252545,Alicante/Alacant
-0.500197410263609,38.346632902391,Alicante/Alacant
-0.498349088115636,38.3474124000299,Alicante/Alacant
-0.497235478938594,38.348986182819,Alicante/Alacant
-0.492294462481728,38.3524542899222,Alicante/Alacant
-0.495174046942127,38.3519691392098,Alicante/Alacant
-0.496016133852532,38.3528074384932,Alicante/Alacant
-0.498853649050645,38.3509698294253,Alicante/Alacant
-0.500417194932128,38.352849578119,Alicante/Alacant
-0.495123637694305,38.3569633209146,Alicante/Alacant
-0.494264696727354,38.3599965419866,Alicante/Alacant
-0.492556543698859,38.3606472819792,Alicante/Alacant
-0.494424147579493,38.3631496400415,Alicante/Alacant
-0.496290689551376,38.3657608800233,Alicante/Alacant
-0.497291522767817,38.363070059925,Alicante/Alacant
-0.500031803546493,38.3623109683612,Alicante/Alacant
-0.500257347938623,38.3663761398352,Alicante/Alacant
-0.505219343389723,38.3669933270548,Alicante/Alacant
-0.509860155897067,38.375154971674,Alicante/Alacant
-0.496975923663923,38.364444088875,Alicante/Alacant
-0.499280043151519,38.3689100058562,Alicante/Alacant
-0.504564027713744,38.3482209165798,Alicante/Alacant
-0.500645556514979,38.369495787966,Alicante/Alacant
-0.50743395140572,38.3508761802025,Alicante/Alacant
-0.495534525247026,38.3490005807312,Alicante/Alacant
-0.500072332595134,38.3496569382366,Alicante/Alacant
-0.496684461673486,38.3468252897186,Alicante/Alacant
-0.503260966744071,38.3502140158693,Alicante/Alacant
-0.501444374536009,38.348326919254,Alicante/Alacant
-0.502384290943332,38.3593210197129,Alicante/Alacant
-0.505445509844926,38.35902621852,Alicante/Alacant
-0.499059324545454,38.3561403121604,Alicante/Alacant
-0.519645620177582,38.3650353568271,Alicante/Alacant
-0.497539659318487,38.3445223332389,Alicante/Alacant
-0.503015600085738,38.3456927063566,Alicante/Alacant
-0.504383713964298,38.3435142539961,Alicante/Alacant
-0.505699850155027,38.3446640314386,Alicante/Alacant
-0.508121697222044,38.3455168951276,Alicante/Alacant
-0.508427913989371,38.3476254329191,Alicante/Alacant
-0.50964809106513,38.3469473887172,Alicante/Alacant
-0.510072999223976,38.3454371963534,Alicante/Alacant
-0.508117410189573,38.3438014572668,Alicante/Alacant
-0.511073621714912,38.3435682996027,Alicante/Alacant
-0.512980298325801,38.3418519581481,Alicante/Alacant
-0.513787193425233,38.3441566958169,Alicante/Alacant
-0.51130460743584,38.3460472276965,Alicante/Alacant
-0.512610273743813,38.3475827663849,Alicante/Alacant
-0.514850058484677,38.3482955895305,Alicante/Alacant
-0.529181264275452,38.355581910716,Alicante/Alacant
-0.517509902999753,38.3425237210531,Alicante/Alacant
-0.508170646395225,38.3424839171842,Alicante/Alacant
-0.51535984032422,38.3406504488573,Alicante/Alacant
-0.504062179993038,38.3449104243687,Alicante/Alacant
-0.50581998197538,38.3463195067354,Alicante/Alacant
-0.507890255705117,38.34650020229,Alicante/Alacant
-0.513987310943192,38.345774859208,Alicante/Alacant
-0.501498851291412,38.3444227160643,Alicante/Alacant
-0.510736445839975,38.3481706286296,Alicante/Alacant
-0.510911112229879,38.3417689081215,Alicante/Alacant
-0.495419551770573,38.3395350153698,Alicante/Alacant
-0.495226548331765,38.3425557490687,Alicante/Alacant
-0.496655023019218,38.341982503068,Alicante/Alacant
-0.498238589809698,38.3419152497048,Alicante/Alacant
-0.498064518356126,38.3392931514942,Alicante/Alacant
-0.500232149502098,38.3390791626766,Alicante/Alacant
-0.500132203496093,38.3418272796679,Alicante/Alacant
-0.502155611163309,38.3400052660119,Alicante/Alacant
-0.50501832846676,38.341023456653,Alicante/Alacant
-0.502891578048842,38.3370480217206,Alicante/Alacant
-0.508417321714401,38.3320155504399,Alicante/Alacant
-0.514249278785682,38.330900619689,Alicante/Alacant
-0.512916532434058,38.3282751251423,Alicante/Alacant
-0.521196864980021,38.293904659676,Alicante/Alacant
-0.577194402985686,38.3328069987713,Alicante/Alacant
-0.572562181508191,38.3760703796128,Alicante/Alacant
-0.511068750121128,38.3394303331538,Alicante/Alacant
-0.516411200171694,38.3365276358423,Alicante/Alacant
-0.506027221999887,38.3362342838549,Alicante/Alacant
-0.495029790310144,38.3413768876111,Alicante/Alacant
-0.502153056667789,38.3410378433474,Alicante/Alacant
-0.510136111260082,38.3288826683335,Alicante/Alacant
-0.580535639052466,38.4325210117979,Alicante/Alacant
-0.514246098579453,38.3335139493053,Alicante/Alacant
-0.510137059824661,38.3356060707824,Alicante/Alacant
-0.514590290847567,38.3263759101251,Alicante/Alacant
-0.507177287290887,38.3338965174191,Alicante/Alacant
-0.517901818427348,38.3290368336703,Alicante/Alacant
-0.600071050021464,38.3578959301144,Alicante/Alacant
-0.791865186158121,38.115434433282,Almoradí
-0.795321434646669,38.1116436858968,Almoradí
-0.811041347373623,38.1007215914553,Almoradí
-0.786100380922261,38.1073454384445,Almoradí
-0.799857864329257,38.1093836981052,Almoradí
-0.791988804733843,38.1069752393936,Almoradí
-0.78737298775377,38.1101392576734,Almoradí
-0.789012160765919,38.1131539448702,Almoradí
-0.781628276556868,38.1119590255757,Almoradí
-0.78545491258928,38.0858449710899,Almoradí
-0.801259032460566,38.120760097721,Almoradí
-0.357821426993568,38.764179261548,Almudaina
-0.422888548485083,38.7719028473331,"Alqueria d'Asnar, l'"
-0.051570503292749,38.5966113178294,Altea
-0.047144344659496,38.6011552520308,Altea
-0.044471530349618,38.6047068548231,Altea
-0.046399569928877,38.6028209208937,Altea
-0.056097501699428,38.5912232020282,Altea
-0.053269381010489,38.5976334954767,Altea
-0.05230107789339,38.6001842862516,Altea
-0.051216733512228,38.6016044539632,Altea
-0.054859023552269,38.6002954799263,Altea
-0.068699686258187,38.5940748076218,Altea
-0.041843672790116,38.6396351321835,Altea
-0.065122701221778,38.612675091703,Altea
-0.047348899934596,38.6051793061872,Altea
-0.028584734423505,38.6223305244822,Altea
-0.768550248664485,38.3454156247803,Aspe
